"County","Type","Bedrooms","Year","Rent"
"Carlow","All","1","2008","589.94"
"Carlow","All","1","2009","544.85"
"Carlow","All","1","2010","500.75"
"Carlow","All","1","2011","483.3"
"Carlow","All","1","2012","456.56"
"Carlow","All","1","2013","429.21"
"Carlow","All","1","2014","430.01"
"Carlow","All","1","2015","470.1"
"Carlow","All","1","2016","494.22"
"Carlow","All","1","2017","513.99"
"Carlow","All","1","2018","560.37"
"Carlow","All","1","2019","608.59"
"Carlow","All","1","2020","657.12"
"Carlow","All","1","2021","713.05"
"Carlow","All","2","2008","685.77"
"Carlow","All","2","2009","636.25"
"Carlow","All","2","2010","610.5"
"Carlow","All","2","2011","586.96"
"Carlow","All","2","2012","558.06"
"Carlow","All","2","2013","551.82"
"Carlow","All","2","2014","547.8"
"Carlow","All","2","2015","573.49"
"Carlow","All","2","2016","621.01"
"Carlow","All","2","2017","670.6"
"Carlow","All","2","2018","721.26"
"Carlow","All","2","2019","777.53"
"Carlow","All","2","2020","795.14"
"Carlow","All","2","2021","808.06"
"Carlow","All","3","2008","768.63"
"Carlow","All","3","2009","694.5"
"Carlow","All","3","2010","643.89"
"Carlow","All","3","2011","627.01"
"Carlow","All","3","2012","626.36"
"Carlow","All","3","2013","588.43"
"Carlow","All","3","2014","629.33"
"Carlow","All","3","2015","673.53"
"Carlow","All","3","2016","685.16"
"Carlow","All","3","2017","744.49"
"Carlow","All","3","2018","792.03"
"Carlow","All","3","2019","853.9"
"Carlow","All","3","2020","900.48"
"Carlow","All","3","2021","922.7"
"Carlow","All","4+","2008","884.55"
"Carlow","All","4+","2009","788.8"
"Carlow","All","4+","2010","757.05"
"Carlow","All","4+","2011","737.47"
"Carlow","All","4+","2012","783.53"
"Carlow","All","4+","2013","752.55"
"Carlow","All","4+","2014","774.86"
"Carlow","All","4+","2015","815.06"
"Carlow","All","4+","2016","878.34"
"Carlow","All","4+","2017","891.18"
"Carlow","All","4+","2018","962.84"
"Carlow","All","4+","2019","1082.89"
"Carlow","All","4+","2020","1179.65"
"Carlow","All","4+","2021","1101.52"
"Carlow","All","All","2008","752.44"
"Carlow","All","All","2009","685.41"
"Carlow","All","All","2010","647.15"
"Carlow","All","All","2011","627.17"
"Carlow","All","All","2012","629.31"
"Carlow","All","All","2013","599.26"
"Carlow","All","All","2014","620.63"
"Carlow","All","All","2015","658.74"
"Carlow","All","All","2016","685.73"
"Carlow","All","All","2017","733.97"
"Carlow","All","All","2018","789.06"
"Carlow","All","All","2019","859.05"
"Carlow","All","All","2020","905.23"
"Carlow","All","All","2021","906.3"
"Carlow","Apartment","1","2008","622.84"
"Carlow","Apartment","1","2009","575"
"Carlow","Apartment","1","2010","517.2"
"Carlow","Apartment","1","2011","516.41"
"Carlow","Apartment","1","2012","492.81"
"Carlow","Apartment","1","2013","456.6"
"Carlow","Apartment","1","2014","455.35"
"Carlow","Apartment","1","2015","497"
"Carlow","Apartment","1","2016","511.44"
"Carlow","Apartment","1","2017","542.91"
"Carlow","Apartment","1","2018","584.03"
"Carlow","Apartment","1","2019","645.25"
"Carlow","Apartment","1","2020","702.82"
"Carlow","Apartment","1","2021","761.1"
"Carlow","Apartment","2","2008","688.02"
"Carlow","Apartment","2","2009","640.9"
"Carlow","Apartment","2","2010","620.04"
"Carlow","Apartment","2","2011","609.46"
"Carlow","Apartment","2","2012","571.07"
"Carlow","Apartment","2","2013","567.17"
"Carlow","Apartment","2","2014","565.82"
"Carlow","Apartment","2","2015","587.04"
"Carlow","Apartment","2","2016","634.42"
"Carlow","Apartment","2","2017","678.9"
"Carlow","Apartment","2","2018","726.83"
"Carlow","Apartment","2","2019","792.54"
"Carlow","Apartment","2","2020","812.95"
"Carlow","Apartment","2","2021","825.85"
"Carlow","Apartment","3","2008","829"
"Carlow","Apartment","3","2009","652.7"
"Carlow","Apartment","3","2010","598.66"
"Carlow","Apartment","3","2011","621.56"
"Carlow","Apartment","3","2012","778.13"
"Carlow","Apartment","3","2013","519.88"
"Carlow","Apartment","3","2014","768.94"
"Carlow","Apartment","3","2015","835.29"
"Carlow","Apartment","3","2016","702.45"
"Carlow","Apartment","3","2017","775.06"
"Carlow","Apartment","3","2018","831.71"
"Carlow","Apartment","3","2019","880.78"
"Carlow","Apartment","3","2020","882.76"
"Carlow","Apartment","3","2021","891.63"
"Carlow","Apartment","4+","2008",""
"Carlow","Apartment","4+","2009",""
"Carlow","Apartment","4+","2010",""
"Carlow","Apartment","4+","2011",""
"Carlow","Apartment","4+","2012","918.11"
"Carlow","Apartment","4+","2013",""
"Carlow","Apartment","4+","2014","799.63"
"Carlow","Apartment","4+","2015","774.51"
"Carlow","Apartment","4+","2016","923.23"
"Carlow","Apartment","4+","2017","1018.79"
"Carlow","Apartment","4+","2018","1211.56"
"Carlow","Apartment","4+","2019","1213"
"Carlow","Apartment","4+","2020",""
"Carlow","Apartment","4+","2021",""
"Carlow","Apartment","All","2008","722.07"
"Carlow","Apartment","All","2009","647.01"
"Carlow","Apartment","All","2010","615.37"
"Carlow","Apartment","All","2011","605.68"
"Carlow","Apartment","All","2012","632.6"
"Carlow","Apartment","All","2013","549.32"
"Carlow","Apartment","All","2014","610.11"
"Carlow","Apartment","All","2015","643.74"
"Carlow","Apartment","All","2016","639.57"
"Carlow","Apartment","All","2017","688.62"
"Carlow","Apartment","All","2018","753.64"
"Carlow","Apartment","All","2019","810.57"
"Carlow","Apartment","All","2020","834.87"
"Carlow","Apartment","All","2021","844.31"
"Carlow","Detached house","1","2008",""
"Carlow","Detached house","1","2009",""
"Carlow","Detached house","1","2010",""
"Carlow","Detached house","1","2011",""
"Carlow","Detached house","1","2012",""
"Carlow","Detached house","1","2013",""
"Carlow","Detached house","1","2014",""
"Carlow","Detached house","1","2015",""
"Carlow","Detached house","1","2016",""
"Carlow","Detached house","1","2017",""
"Carlow","Detached house","1","2018",""
"Carlow","Detached house","1","2019",""
"Carlow","Detached house","1","2020",""
"Carlow","Detached house","1","2021",""
"Carlow","Detached house","2","2008",""
"Carlow","Detached house","2","2009","559.17"
"Carlow","Detached house","2","2010",""
"Carlow","Detached house","2","2011",""
"Carlow","Detached house","2","2012","519.4"
"Carlow","Detached house","2","2013","507.2"
"Carlow","Detached house","2","2014","503.79"
"Carlow","Detached house","2","2015","534.42"
"Carlow","Detached house","2","2016","588.9"
"Carlow","Detached house","2","2017",""
"Carlow","Detached house","2","2018","721.54"
"Carlow","Detached house","2","2019","793.97"
"Carlow","Detached house","2","2020","691.39"
"Carlow","Detached house","2","2021",""
"Carlow","Detached house","3","2008","754.27"
"Carlow","Detached house","3","2009","699.9"
"Carlow","Detached house","3","2010","658.62"
"Carlow","Detached house","3","2011","618.56"
"Carlow","Detached house","3","2012","583.59"
"Carlow","Detached house","3","2013","575.91"
"Carlow","Detached house","3","2014","586.09"
"Carlow","Detached house","3","2015","629.02"
"Carlow","Detached house","3","2016","674.14"
"Carlow","Detached house","3","2017","744.04"
"Carlow","Detached house","3","2018","769.58"
"Carlow","Detached house","3","2019","831.48"
"Carlow","Detached house","3","2020","893.12"
"Carlow","Detached house","3","2021","934.53"
"Carlow","Detached house","4+","2008","987.63"
"Carlow","Detached house","4+","2009","817.29"
"Carlow","Detached house","4+","2010","746.54"
"Carlow","Detached house","4+","2011","778.19"
"Carlow","Detached house","4+","2012","812.84"
"Carlow","Detached house","4+","2013","790.71"
"Carlow","Detached house","4+","2014","802.35"
"Carlow","Detached house","4+","2015","883.52"
"Carlow","Detached house","4+","2016","895.78"
"Carlow","Detached house","4+","2017","915.61"
"Carlow","Detached house","4+","2018","980.69"
"Carlow","Detached house","4+","2019","1083.13"
"Carlow","Detached house","4+","2020","1238.98"
"Carlow","Detached house","4+","2021","1180.78"
"Carlow","Detached house","All","2008","863.9"
"Carlow","Detached house","All","2009","732.04"
"Carlow","Detached house","All","2010","697.04"
